id;nazwa;info_zab;cena
"50415";"Brother  LC 1000 black";"0.0";"0.0"
"50416";"Brother  LC 1000 cyan";"0.0";"0.0"
"50417";"Brother  LC 1000 magenta";"0.0";"0.0"
"50418";"Brother  LC 1000 yellow";"0.0";"0.0"
"50422";"Brother  LC 1100 black";"0.0";"0.0"
"50421";"Brother  LC 1100 cyan";"0.0";"0.0"
"50420";"Brother  LC 1100 magenta";"0.0";"0.0"
"50419";"Brother  LC 1100 yellow";"0.0";"0.0"
"50423";"Brother  LC 1100HY black";"0.0";"0.0"
"50424";"Brother  LC 1100HY cyan";"0.0";"0.0"
"50425";"Brother  LC 1100HY magenta";"0.0";"0.0"
"50426";"Brother  LC 1100HY yellow";"0.0";"0.0"
"40731";"Brother  LC 121 black";"0.0";"0.0"
"40732";"Brother  LC 121 cyan";"0.0";"0.0"
"40733";"Brother  LC 121 magenta";"0.0";"0.0"
"40734";"Brother  LC 121 yellow";"0.0";"0.0"
"40632";"Brother  LC 1220 black";"0.0";"0.0"
"40710";"Brother  LC 1220 cyan";"0.0";"0.0"
"40711";"Brother  LC 1220 magenta";"0.0";"0.0"
"40712";"Brother  LC 1220 yellow";"0.0";"0.0"
"40735";"Brother  LC 123 black";"0.0";"0.0"
"40736";"Brother  LC 123 cyan";"0.0";"0.0"
"40737";"Brother  LC 123 magenta";"0.0";"0.0"
"40738";"Brother  LC 123 yellow";"0.0";"0.0"
"39497";"Brother  LC 1240 black";"0.0";"0.0"
"40713";"Brother  LC 1240 cyan";"0.0";"0.0"
"40714";"Brother  LC 1240 magenta";"0.0";"0.0"
"40715";"Brother  LC 1240 yellow";"0.0";"0.0"
"40739";"Brother  LC 125XL cyan";"0.0";"0.0"
"40740";"Brother  LC 125XL magenta";"0.0";"0.0"
"40741";"Brother  LC 125XL yellow";"0.0";"0.0"
"40742";"Brother  LC 127XL black";"0.0";"0.0"
"40633";"Brother  LC 1280 black";"0.0";"0.0"
"40716";"Brother  LC 1280 cyan";"0.0";"0.0"
"40717";"Brother  LC 1280 magenta";"0.0";"0.0"
"40718";"Brother  LC 1280 yellow";"0.0";"0.0"
"40743";"Brother  LC 129XL black";"0.0";"0.0"
"40744";"Brother  LC 221 black";"0.0";"0.0"
"40745";"Brother  LC 221 cyan";"0.0";"0.0"
"40746";"Brother  LC 221 magenta";"0.0";"0.0"
"40747";"Brother  LC 221 yellow";"0.0";"0.0"
"40655";"Brother  LC 223 black";"0.0";"0.0"
"40656";"Brother  LC 223 cyan";"0.0";"0.0"
"40657";"Brother  LC 223 magenta";"0.0";"0.0"
"40658";"Brother  LC 223 yellow";"0.0";"0.0"
"40748";"Brother  LC 225XL cyan";"0.0";"0.0"
"40749";"Brother  LC 225XL magenta";"0.0";"0.0"
"40750";"Brother  LC 225XL yellow";"0.0";"0.0"
"40751";"Brother  LC 227XL black";"0.0";"0.0"
"40752";"Brother  LC 229XL black";"0.0";"0.0"
"48165";"Brother  LC 3211 black";"0.0";"0.0"
"48166";"Brother  LC 3211 cyan";"0.0";"0.0"
"48167";"Brother  LC 3211 magenta";"0.0";"0.0"
"48168";"Brother  LC 3211 yellow";"0.0";"0.0"
"48169";"Brother  LC 3213 black";"0.0";"0.0"
"48171";"Brother  LC 3213 cyan";"0.0";"0.0"
"48170";"Brother  LC 3213 magenta";"0.0";"0.0"
"48172";"Brother  LC 3213 yellow";"0.0";"0.0"
"40719";"Brother  LC 3217 black";"0.0";"0.0"
"40720";"Brother  LC 3217 cyan";"0.0";"0.0"
"40721";"Brother  LC 3217 magenta";"0.0";"0.0"
"40722";"Brother  LC 3217 yellow";"0.0";"0.0"
"47998";"Brother  LC 3219XL black";"0.0";"0.0"
"47999";"Brother  LC 3219XL cyan";"0.0";"0.0"
"48000";"Brother  LC 3219XL magenta";"0.0";"0.0"
"48001";"Brother  LC 3219XL yellow";"0.0";"0.0"
"48173";"Brother  LC 3229XL black";"0.0";"0.0"
"48174";"Brother  LC 3229XL cyan";"0.0";"0.0"
"48175";"Brother  LC 3229XL magenta";"0.0";"0.0"
"48176";"Brother  LC 3229XL yellow";"0.0";"0.0"
"48177";"Brother  LC 3233 black";"0.0";"0.0"
"48178";"Brother  LC 3233 cyan";"0.0";"0.0"
"48179";"Brother  LC 3233 magenta";"0.0";"0.0"
"48180";"Brother  LC 3233 yellow";"0.0";"0.0"
"48181";"Brother  LC 3235XL black";"0.0";"0.0"
"48182";"Brother  LC 3235XL cyan";"0.0";"0.0"
"48183";"Brother  LC 3235XL magenta";"0.0";"0.0"
"48184";"Brother  LC 3235XL yellow";"0.0";"0.0"
"48185";"Brother  LC 3237 black";"0.0";"0.0"
"48186";"Brother  LC 3237 cyan";"0.0";"0.0"
"48187";"Brother  LC 3237 magenta";"0.0";"0.0"
"48188";"Brother  LC 3237 yellow";"0.0";"0.0"
"48189";"Brother  LC 3239 black";"0.0";"0.0"
"48190";"Brother  LC 3239 cyan";"0.0";"0.0"
"48191";"Brother  LC 3239 magenta";"0.0";"0.0"
"48192";"Brother  LC 3239 yellow";"0.0";"0.0"
"40723";"Brother  LC 3617 black";"0.0";"0.0"
"40724";"Brother  LC 3617 cyan";"0.0";"0.0"
"40725";"Brother  LC 3617 magenta";"0.0";"0.0"
"40726";"Brother  LC 3617 yellow";"0.0";"0.0"
"40727";"Brother  LC 3619 black";"0.0";"0.0"
"40728";"Brother  LC 3619 cyan";"0.0";"0.0"
"40729";"Brother  LC 3619 magenta";"0.0";"0.0"
"40730";"Brother  LC 3619 yellow";"0.0";"0.0"
"50435";"Brother  LC 462 black";"0.0";"0.0"
"50436";"Brother  LC 462 cyan";"0.0";"0.0"
"50437";"Brother  LC 462 magenta";"0.0";"0.0"
"50438";"Brother  LC 462 yellow";"0.0";"0.0"
"50440";"Brother  LC 462XL black";"0.0";"0.0"
"50441";"Brother  LC 462XL cyan";"0.0";"0.0"
"50442";"Brother  LC 462XL magenta";"0.0";"0.0"
"50439";"Brother  LC 462XL yellow";"0.0";"0.0"
"40753";"Brother  LC 525XL cyan";"0.0";"0.0"
"40754";"Brother  LC 525XL magenta";"0.0";"0.0"
"40755";"Brother  LC 525XL yellow";"0.0";"0.0"
"40756";"Brother  LC 529XL black";"0.0";"0.0"
"50427";"Brother  LC 900 black";"0.0";"0.0"
"50428";"Brother  LC 900 cyan";"0.0";"0.0"
"50429";"Brother  LC 900 magenta";"0.0";"0.0"
"50430";"Brother  LC 900 yellow";"0.0";"0.0"
"50431";"Brother  LC 970 black";"0.0";"0.0"
"50432";"Brother  LC 970 cyan";"0.0";"0.0"
"50433";"Brother  LC 970 magenta";"0.0";"0.0"
"50434";"Brother  LC 970 yellow";"0.0";"0.0"
"40757";"Brother  LC 980 black";"0.0";"0.0"
"40758";"Brother  LC 980 cyan";"0.0";"0.0"
"40759";"Brother  LC 980 magenta";"0.0";"0.0"
"40760";"Brother  LC 980 yellow";"0.0";"0.0"
"39533";"Brother  LC 985 black";"0.0";"0.0"
"40708";"Brother  LC 985 cyan";"0.0";"0.0"
"39766";"Brother  LC 985 magenta";"0.0";"0.0"
"40709";"Brother  LC 985 yellow";"0.0";"0.0"
"39091";"Canon BC-01";"ZB";"0.0"
"39092";"Canon BC-02";"ZB";"0.0"
"47443";"Canon BC-02 NV";"ZB";"0.0"
"39093";"Canon BC-05";"ZB";"0.0"
"39095";"Canon BC-20";"ZB";"0.0"
"50611";"Canon BC-23";"ZB";"0.0"
"50609";"Canon BCI-10 black";"ZB";"0.0"
"50608";"Canon BCI-11 black";"ZB";"0.0"
"50607";"Canon BCI-11 color";"ZB";"0.0"
"50617";"Canon BCI-16 color";"ZB";"0.0"
"50605";"Canon BCI-21 black";"ZB";"0.0"
"50606";"Canon BCI-21 color";"ZB";"0.0"
"50610";"Canon BCI-22e";"ZB";"0.0"
"50616";"Canon BCI-24";"ZB";"0.0"
"50582";"Canon BCI-3E black";"ZB";"0.0"
"50583";"Canon BCI-3E cyan";"ZB";"0.0"
"50584";"Canon BCI-3E magenta";"ZB";"0.0"
"50586";"Canon BCI-3E photo black";"ZB";"0.0"
"50587";"Canon BCI-3E photo cyan";"ZB";"0.0"
"50585";"Canon BCI-3E yellow";"ZB";"0.0"
"50612";"Canon BCI-3P black";"ZB";"0.0"
"50615";"Canon BCI-3P cyan";"ZB";"0.0"
"50613";"Canon BCI-3P magenta";"ZB";"0.0"
"50614";"Canon BCI-3P yellow";"ZB";"0.0"
"50576";"Canon BCI-6 black";"ZB";"0.0"
"50577";"Canon BCI-6 cyan";"ZB";"0.0"
"50579";"Canon BCI-6 magenta";"ZB";"0.0"
"50581";"Canon BCI-6 photo cyan";"ZB";"0.0"
"50580";"Canon BCI-6 photo magenta";"ZB";"0.0"
"50578";"Canon BCI-6 yellow";"ZB";"0.0"
"47593";"Canon BX-2";"ZB";"0.0"
"39096";"Canon BX-20";"ZB";"0.0"
"39094";"Canon BX-3";"0.0";"0.0"
"39543";"Canon BX-3 NV";"0.0";"0.0"
"47737";"Canon CL-211";"0.0";"0.0"
"50623";"Canon CL-246";"0.0";"0.0"
"50622";"Canon CL-246XL";"0.0";"0.0"
"50619";"Canon CL-36 color";"ZB";"0.0"
"39223";"Canon CL-38";"4.0";"4.0"
"39481";"Canon CL-38  NV";"2.0";"2.0"
"39172";"Canon CL-41";"4.0";"4.0"
"39525";"Canon CL-41  NV";"2.0";"2.0"
"50556";"Canon CL-446 col";"0.0";"0.0"
"39206";"Canon CL-51";"4.0";"4.0"
"39554";"Canon CL-51  NV";"2.0";"2.0"
"39327";"Canon CL-511";"9.0";"9.0"
"39480";"Canon CL-511  NV";"2.0";"2.0"
"39366";"Canon CL-513";"9.0";"9.0"
"39568";"Canon CL-513  NV";"2.0";"2.0"
"39513";"Canon CL-541";"14.0";"14.0"
"39701";"Canon CL-541  NV";"2.0";"2.0"
"39723";"Canon CL-541 XL";"14.0";"14.0"
"39758";"Canon CL-541 XL NV";"2.0";"2.0"
"39637";"Canon CL-546";"14.0";"14.0"
"39943";"Canon CL-546 NV";"2.0";"2.0"
"39635";"Canon CL-546XL";"14.0";"14.0"
"39944";"Canon CL-546XL NV";"2.0";"2.0"
"51614";"Canon CL-56";"0.0";"0.0"
"41033";"Canon CL-561 col";"14.0";"14.0"
"48162";"Canon CL-561 col  NV";"2.0";"2.0"
"41032";"Canon CL-561XL col";"14.0";"14.0"
"48163";"Canon CL-561XL col  NV";"2.0";"2.0"
"50792";"Canon CL-576";"12.0";"12.0"
"51639";"Canon CL-576 NV";"2.0";"2.0"
"51056";"Canon CL-576XL";"12.0";"12.0"
"51060";"Canon CL-586";"10.0";"10.0"
"51641";"Canon CL-586 NV";"2.0";"2.0"
"51852";"Canon CL-586 start";"0.0";"0.0"
"51061";"Canon CL-586XL";"10.0";"10.0"
"49159";"Canon CL-746 col";"0.0";"0.0"
"49160";"Canon CL-746XL col";"0.0";"0.0"
"50597";"Canon CLI-42 black";"ZB";"0.0"
"50599";"Canon CLI-42 cyan";"ZB";"0.0"
"50603";"Canon CLI-42 grey";"ZB";"0.0"
"50604";"Canon CLI-42 light grey";"ZB";"0.0"
"50598";"Canon CLI-42 magenta";"ZB";"0.0"
"50602";"Canon CLI-42 photo cyan";"ZB";"0.0"
"50601";"Canon CLI-42 photo magenta";"ZB";"0.0"
"50600";"Canon CLI-42 yellow";"ZB";"0.0"
"39494";"Canon CLI-521";"ZB";"0.0"
"39495";"Canon CLI-526";"ZB";"0.0"
"41112";"Canon CLI-551 cmy   START";"ZB";"0.0"
"39679";"Canon CLI-551 cyan";"0.0";"0.0"
"40670";"Canon CLI-551 magenta";"0.0";"0.0"
"40672";"Canon CLI-551 yellow";"0.0";"0.0"
"50443";"Canon CLI-551BK black";"0.0";"0.0"
"50444";"Canon CLI-551GY grey";"0.0";"0.0"
"50445";"Canon CLI-551XL BK black";"0.0";"0.0"
"40669";"Canon CLI-551XL C cyan";"0.0";"0.0"
"50446";"Canon CLI-551XL GY grey";"0.0";"0.0"
"40671";"Canon CLI-551XL M magenta";"0.0";"0.0"
"40673";"Canon CLI-551XL yellow";"0.0";"0.0"
"40929";"Canon CLI-571  START mix";"0.0";"0.0"
"50447";"Canon CLI-571 black";"0.0";"0.0"
"40674";"Canon CLI-571 cyan";"0.0";"0.0"
"50625";"Canon CLI-571 grey";"0.0";"0.0"
"40676";"Canon CLI-571 magenta";"0.0";"0.0"
"40677";"Canon CLI-571 yellow";"0.0";"0.0"
"50448";"Canon CLI-571XL black";"0.0";"0.0"
"40675";"Canon CLI-571XL cyan";"0.0";"0.0"
"41022";"Canon CLI-571XL grey";"0.0";"0.0"
"40678";"Canon CLI-571XL magenta";"0.0";"0.0"
"40679";"Canon CLI-571XL yellow";"0.0";"0.0"
"40684";"Canon CLI-581 cyan";"0.0";"0.0"
"40686";"Canon CLI-581 magenta";"0.0";"0.0"
"40685";"Canon CLI-581 yellow";"0.0";"0.0"
"50591";"Canon CLI-581XL black";"0.0";"0.0"
"40687";"Canon CLI-581XL cyan";"0.0";"0.0"
"40688";"Canon CLI-581XL magenta";"0.0";"0.0"
"40689";"Canon CLI-581XL yellow";"0.0";"0.0"
"50592";"Canon CLI-581XXL black";"0.0";"0.0"
"50593";"Canon CLI-581XXL cyan";"0.0";"0.0"
"50595";"Canon CLI-581XXL magenta";"0.0";"0.0"
"50596";"Canon CLI-581XXL photo black";"0.0";"0.0"
"50594";"Canon CLI-581XXL yellow";"0.0";"0.0"
